user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,1.0,0.0,13,11,1.0,0.0,2,2
9999999,0.8461538461538461,0.0,11,13,1.0,0.0,2,2

user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,1.0,0.0,13,11,1.0,0.0,2,2
9999999,0.8461538461538461,0.0,11,13,1.0,0.0,2,2

user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,1.0,0.0,13,11,1.0,0.0,2,2
9999999,0.8461538461538461,0.0,11,13,1.0,0.0,2,2

user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,1.0,0.0,13,11,1.0,0.0,2,2
9999999,0.8461538461538461,0.0,11,13,1.0,0.0,2,2

user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,1.0,0.0,13,11,1.0,0.0,2,2
9999999,0.8461538461538461,0.0,11,13,1.0,0.0,2,2

