user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,0.03601398601398601,0.1789044289044289,8580,8580,0.03601398601398601,0.1789044289044289,8580,8580
9999999,0.1789044289044289,0.03601398601398601,8580,8580,0.1789044289044289,0.03601398601398601,8580,8580

user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,0.10343822843822843,0.17336829836829837,17160,17160,0.10343822843822843,0.17336829836829837,17160,17160
9999999,0.17342657342657342,0.10337995337995338,17160,17160,0.17342657342657342,0.10337995337995338,17160,17160

user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,0.12202797202797203,0.1703185703185703,25740,25740,0.12202797202797203,0.1703185703185703,25740,25740
9999999,0.1703185703185703,0.12202797202797203,25740,25740,0.1703185703185703,0.12202797202797203,25740,25740

user,train_IPR,train_FRR,train_GT,train_IT,CV_IPR,CV_FRR,CV_GT,CV_IT
1227981,0.1182983682983683,0.16993006993006993,34320,34320,0.1182983682983683,0.16993006993006993,34320,34320
9999999,0.16993006993006993,0.1182983682983683,34320,34320,0.16993006993006993,0.1182983682983683,34320,34320

